genre,point,,,
indietronica,138.33099999999999,,,
rock,133.339,,,
reggae,87.453000000000003,,,
rock,113.32599999999999,,,
blues,106.23699999999999,,,
metal,120.05200000000001,,,
country,141.50999999999999,,,
punk,168.21000000000001,,,
funk,142.911,,,
country,147.928,,,
latin,140.05600000000001,,,
heavy metal,200.19900000000001,,,
metalcore,93.457999999999998,,,
jazz vocal,102.16,,,
rock,80.454999999999998,,,
rock,171.648,,,
pop,107.199,,,
country,101.33499999999999,,,
rock,127.006,,,
punk,181.42099999999999,,,
latin,93.376000000000005,,,
contemporary christian,182.24700000000001,,,
hip hop,83.855999999999995,,,
indie,121.03,,,
french pop,122.503,,,
metal,119.98399999999999,,,
country,109.449,,,
latin,102.392,,,
comedy,112.194,,,
pop,93.981999999999999,,,
blues,130.36000000000001,,,
house,137.96000000000001,,,
instrumental,153.922,,,
rock,144.447,,,
rock,77.926000000000002,,,
death core,99.962999999999994,,,
pop,121.99299999999999,,,
rap,105.532,,,
50s,178.93600000000001,,,
tejano,104.05500000000001,,,
blues,106.492,,,
pop,101.37,,,
rap,151.488,,,
pop,129.99700000000001,,,
soundtrack,137.65799999999999,,,
rock,188.91,,,
blues-rock,141.602,,,
boy band,140.08199999999999,,,
black metal,152.59999999999999,,,
ambient,125.374,,,
ska,205.559,,,
world music,168.03899999999999,,,
pop,126.711,,,
celtic,82.855999999999995,,,
reggae,175.62799999999999,,,
rock,192.06299999999999,,,
rock,82.567999999999998,,,
reggae,159.98599999999999,,,
power pop,128.005,,,
easy listening,88.469999999999999,,,
country,141.05199999999999,,,
tejano,123.759,,,
classical,66.528999999999996,,,
grindcore,107.32899999999999,,,
jazz,128.27799999999999,,,
dub,111.071,,,
french pop,94.992000000000004,,,
jazz,100.89,,,
hip hop,108.069,,,
rock,129.887,,,
jazz,119.092,,,
christian,122.09999999999999,,,
contemporary christian,94.012,,,
comedy,94.501000000000005,,,
pop,159.673,,,
christian rock,132.786,,,
blues,63.262999999999998,,,
blues,124.996,,,
r&b,106.565,,,
country,89.093000000000004,,,
rock,96.260999999999996,,,
gospel,110.123,,,
rock,86.103999999999999,,,
hip hop,90.998000000000005,,,
pop,123.438,,,
blues,150.94999999999999,,,
pop,103.995,,,
drum and bass,87.527000000000001,,,
hip hop,118.026,,,
latin,149.767,,,
hard rock,142.25999999999999,,,
comedy,80.162000000000006,,,
blues,103.54600000000001,,,
rock,152.785,,,
easy listening,165.142,,,
rock,131.91499999999999,,,
reggae,98.070999999999998,,,
hip hop,40.027000000000001,,,
pop,96.111999999999995,,,
country,122.166,,,
